Question,Option A,Option B,Option C,Option D,Correct Answer,Detailed Answer
"In case of defective departure signals working as manual stop signals in ABS, what rule numbers are referred for authority?/ABS में यदि प्रस्थान सिग्नल खराब हो और मैन्युअल स्टॉप सिग्नल की तरह काम कर रहे हों, तो प्राधिकृति के लिए किन नियम संख्याओं का उल्लेख किया जाता है?",GR 9.02.01 and GR 9.07.01,"GR 9.14, USR 9.12(5), SR 3.75.01(ii), SR 3.75.04(a)",GR 6.03,SR 9.12/2(A) only,"GR 9.14, USR 9.12(5), SR 3.75.01(ii), SR 3.75.04(a)","For manual stop or defective semi-automatic reception/departure signals, GR 9.14, USR 9.12(5), SR 3.75.01(ii), SR 3.75.04(a) are referred, and authority issued is T/369(3b).(मैन्युअल स्टॉप या खराब अर्द्ध-स्वचालित आगमन/प्रस्थान सिग्नलों के मामले में, GR 9.14, USR 9.12(5), SR 3.75.01(ii), और SR 3.75.04(a) का उल्लेख किया जाता है, और जो प्राधिकृति जारी की जाती है वह होती है T/369(3b))"
What is the minimum requirement for passing level crossings during pilot working in ABS section?/ABS सेक्शन में पायलट वर्किंग के दौरान लेवल क्रॉसिंग पार करने के लिए न्यूनतम आवश्यकता क्या होती है?,Ensure Road traffic is moving,Ensure crossing is closed & protected by gateman with PHS,Pass freely without checking,Whistle and proceed,Ensure crossing is closed & protected by gateman with PHS,"Before passing any level crossing under pilot or authority, LP must ensure it’s properly closed for road traffic and PHS is shown.(पायलट या किसी लिखित प्राधिकृति के तहत किसी भी लेवल क्रॉसिंग को पार करने से पहले, लोको पायलट को यह सुनिश्चित करना चाहिए कि फाटक सड़क यातायात के लिए ठीक से बंद है और पीएचएस (पायलट हैंड सिग्नल) दिखाया गया है।)"
"When an Automatic signal is at 'ON' and aspect does not change, how should train proceed at night?/जब कोई ऑटोमैटिक सिग्नल 'ON' पर हो और उसका रंग (aspect) न बदले, तो रात में ट्रेन को कैसे आगे बढ़ना चाहिए?",Immediately pass at 10 kmph,Wait 2 minutes then pass at 10 kmph,Wait 1 minute and pass at 25 kmph,Wait 2 minutes then pass at 25 kmph,Wait 2 minutes then pass at 10 kmph,"SR 9.12/1 and GR 9.02.01 state that during night, the LP must wait 2 minutes and then proceed cautiously at 10 kmph if signal aspect doesn’t change.(SR 9.12/1 और GR 9.02.01 के अनुसार, रात के समय यदि सिग्नल की स्थिति नहीं बदलती है, तो लोको पायलट को 2 मिनट तक प्रतीक्षा करनी चाहिए और उसके बाद 10 किलोमीटर प्रति घंटे की गति से सावधानीपूर्वक आगे बढ़ना चाहिए।)"
"In case of failure of signals with no communication in double line, what must be done before entering tunnels or bridges?/दोहरी लाइन में सिग्नल फेल हो जाएं और संचार उपलब्ध न हो, तो सुरंग या पुल में प्रवेश करने से पहले क्या किया जाना चाहिए?",Proceed directly,Inform SM only,Whistle frequently and ensure they are clear,Stop and reverse,Whistle frequently and ensure they are clear,"As per SR 9.12/2(B), before entering tunnels/bridges, LP must ensure obstruction free path, whistle frequently due to communication failure.(SR 9.12/2(B) के अनुसार, सुरंगों (tunnels) या पुलों (bridges) में प्रवेश करने से पहले लोको पायलट को यह सुनिश्चित करना चाहिए कि रास्ता अवरोध मुक्त हो, और संचार फेल होने की स्थिति में बार‑बार हॉर्न (whistle) बजाना चाहिए।)"
"What protection is mentioned when operating with T/B 912 under total communication failure?/पूरी तरह संचार फेल होने की स्थिति में, T/B 912 का उपयोग करते समय कौन-सी सुरक्षा का उल्लेख किया गया है?",250M-150M-10M,250M-250M-10M,600M-600M-10M-10M,250M only,250M-250M-10M,"250M-250M-10M protection pattern ensures rear and front protection and is mandatory in case of no communication and reliance on written authorities like T/B 912.(250M‑250M‑10M सुरक्षा पैटर्न पिछले और अगले हिस्से की सुरक्षा सुनिश्चित करता है और जब संचार उपलब्ध न हो तथा T/B 912 जैसी लिखित प्राधिकृतियों पर निर्भर किया जाए, तो यह अनिवार्य होता है।)"
"What document is used for reception of a wrong-line train at the next station under TSL working?/TSL व्यवस्था में, अगले स्टेशन पर गलत लाइन से आने वाली ट्रेन को प्राप्त करने के लिए कौन-सा दस्तावेज़ उपयोग किया जाता है?",T/D 912,T/F 602,T/510,T/B 409,T/510,"During TSL (wrong-line working), once a train reaches reception signal, it is formally admitted using T/510 authority as per SR 9.12/3.(TSL (गलत लाइन पर संचालन) के दौरान, जब ट्रेन रिसेप्शन सिग्नल तक पहुंचती है, तो उसे औपचारिक रूप से T/510 प्राधिकृति के माध्यम से प्रवेश दिया जाता है, जैसा कि SR 9.12/3 में उल्लेख किया गया है।)"
"During TSL in wrong direction, what is the maximum speed for the first train?/TSL में गलत दिशा में चलते समय, पहली ट्रेन की अधिकतम गति क्या होनी चाहिए?",10 kmph,15 kmph,25 kmph,30 kmph,25 kmph,"As per SR 9.12/3, whether it's wrong or right direction, the first train must not exceed 25 kmph, subject to all other speed restrictions.(SR 9.12/3 के अनुसार, चाहे दिशा सही हो या गलत, पहली ट्रेन की गति 25 किलोमीटर प्रति घंटा से अधिक नहीं होनी चाहिए, साथ ही अन्य सभी गति प्रतिबंधों का पालन करना अनिवार्य है।)"
"When opening communication under SR 9.12/4, which authority accompanies return journey?/SR 9.12/4 के अंतर्गत संचार शुरू करते समय, वापसी यात्रा के साथ कौन-सी प्राधिकृति जाती है?",T/B 602 + T/A 912 only,T/F 602,T/G or T/H 602 + T/A 912 + T/B 409 + T/F 912,T/510,T/G or T/H 602 + T/A 912 + T/B 409 + T/F 912,"The return journey after opening communication in SR 9.12/4 requires this combination for complete and safe movement over single line under ABS.(SR 9.12/4 में संचार स्थापित होने के बाद वापसी यात्रा के लिए, स्वचालित ब्लॉक प्रणाली (ABS) के अंतर्गत सिंगल लाइन पर पूर्ण और सुरक्षित परिचालन हेतु यह प्राधिकृतियों का संयोजन आवश्यक होता है।)"
What is the interval between two trains after communication is opened in SR 9.12/4?/SR 9.12/4 में संचार शुरू होने के बाद दो ट्रेनों के बीच का अंतराल कितना होना चाहिए?,10 minutes,20 minutes,25 minutes,30 minutes,25 minutes,"Even after communication is established, as per SR 9.12/4, the minimum gap of 25 minutes must be observed to ensure spacing and safe train separation.(संचार स्थापित हो जाने के बाद भी, SR 9.12/4 के अनुसार, ट्रेनों के बीच न्यूनतम 25 मिनट का अंतराल बनाए रखना अनिवार्य है ताकि सुरक्षित दूरी और संचालन सुनिश्चित किया जा सके।)"
"Under which rule is single line working due to obstruction on one line with no communication and signal failure governed?/जब एक लाइन पर रुकावट के कारण सिंगल लाइन व्यवस्था की जाती है और संचार व सिग्नल दोनों फेल हों, तो यह किस नियम के अंतर्गत आता है?",SR 9.12/4,SR 9.12/5,SR 9.12/6,GR 6.03,SR 9.12/5,"SR 9.12/5 specifically deals with TSL on double line when one line is obstructed and there is no communication and failed signal — critical for ABS sections.(SR 9.12/5 विशेष रूप से तब लागू होता है जब दोहरी लाइन पर एक लाइन अवरुद्ध हो, संचार उपलब्ध न हो और सिग्नल फेल हो — यह स्वचालित ब्लॉक प्रणाली (ABS) सेक्शनों के लिए अत्यंत महत्वपूर्ण स्थिति होती है।)"
What is the significance of T/369(3b) authority in Automatic Block System?/Automatic Block System में T/369(3b) प्राधिकृति का क्या महत्व होता है?,Issued only in single line,Used for departing train from platform,Allows passage over defective reception/manual stop signals,Used only in yard shunting,Allows passage over defective reception/manual stop signals,"T/369(3b) is a written authority issued when semi-automatic or manual stop signals are defective in ABS or IBS sections as per GR 9.14 and SR 3.75.04(a).(T/369(3b) एक लिखित प्राधिकृति (written authority) है जो तब जारी की जाती है जब ABS या IBS सेक्शन में कोई अर्द्ध‑स्वचालित (semi-automatic) या मैन्युअल स्टॉप सिग्नल खराब होता है, जैसा कि GR 9.14 और SR 3.75.04(a) में उल्लेख किया गया है।)"
"In TSL working on double line, what is the condition for reception of a right-line train at the next station?/दोहरी लाइन पर TSL व्यवस्था में, अगले स्टेशन पर सही लाइन से आने वाली ट्रेन को प्राप्त करने की क्या शर्त होती है?",Via T/510 only,Via lowering of reception signal/calling ON or T/369(3b),No authority required,Through verbal communication,Via lowering of reception signal/calling ON or T/369(3b),"As per SR 9.12/3, when right-line is used, normal signal aspect or T/369(3b) allows entry into the station. Departure signals are kept in manual ON position.(SR 9.12/3 के अनुसार, जब सही लाइन (right-line) का उपयोग किया जाता है, तो सामान्य सिग्नल स्थिति (normal signal aspect) या T/369(3b) द्वारा स्टेशन में प्रवेश की अनुमति दी जाती है। प्रस्थान सिग्नल (departure signals) को मैन्युअल रूप से ON स्थिति में रखा जाता है।)"
"When train is piloted out with hand signal, what is the maximum speed over facing point allowed?/जब ट्रेन को हाथ के सिग्नल से बाहर निकाला जाता है, तो सामने वाले पॉइंट (facing point) पर अधिकतम गति क्या होनी चाहिए?",25 kmph,10 kmph,15 kmph,30 kmph,15 kmph,"No train should run above 15 kmph while passing over facing points under any pilot authority to ensure safety and point setting.(किसी भी पायलट प्राधिकृति के अंतर्गत चलते समय, सुरक्षा और पॉइंट सेटिंग सुनिश्चित करने के लिए कोई भी ट्रेन फेसिंग पॉइंट्स को पार करते समय 15 किलोमीटर प्रति घंटे से अधिक गति से नहीं चलनी चाहिए।)"
"What action must the LP take before passing facing/trailing points while being piloted over defective signals?/जब लोको पायलट को खराब सिग्नलों पर पायलट के साथ ले जाया जा रहा हो, तो उसे सामने वाले या पीछे वाले पॉइंट्स को पार करने से पहले क्या करना चाहिए?",Ignore if signal is defective,Be cautious and check point settings,Proceed without slowing,Sound horn only,Be cautious and check point settings,"Under GR 9.14 and SR 3.75.04(a), LP must carefully observe point positions and negotiate them with caution while under pilot or defective signal conditions.(GR 9.14 और SR 3.75.04(a) के अनुसार, जब लोको पायलट पायलट के साथ या खराब सिग्नल की स्थिति में चल रहा हो, तो उसे पॉइंट्स की स्थिति को सावधानीपूर्वक देखना चाहिए और उन्हें पूरी सतर्कता के साथ पार करना चाहिए।)"
"In single line section under ABS, when communication is lost, which protection must be ensured?/स्वचालित ब्लॉक प्रणाली वाले सिंगल लाइन सेक्शन में, जब संचार खत्म हो जाए, तो कौन-सी सुरक्षा सुनिश्चित की जानी चाहिए?",100M-100M-10M,600M-600M-10M-10M,200M-150M-10M,None,250M-250M-10M,"As per SR 9.12/4, for single line working under ABS with total communication failure, full protection with 250M in both directions and 10M detonators must be provided.(SR 9.12/4 के अनुसार, स्वचालित ब्लॉक प्रणाली (ABS) के अंतर्गत सिंगल लाइन कार्य व्यवस्था में यदि संचार पूरी तरह से फेल हो जाए, तो दोनों दिशाओं में 250 मीटर की दूरी पर पूर्ण सुरक्षा और 10 मीटर पर डेटोनेटर (विस्फोटक संकेतक) लगाए जाना अनिवार्य होता है।)"
What is the purpose of flasher light ON during pilot movement in failure condition?/फेल्योर की स्थिति में पायलट के साथ ट्रेन चलने के दौरान फ्लैशर लाइट ऑन रखने का उद्देश्य क्या होता है?,Decoration,Warning to gangmen and other trains,Lighting path ahead,Not necessary,Warning to gangmen and other trains,"LP switches on the flasher light during pilot working in failure to alert gangmen, gatemen, and others on track about abnormal working or wrong direction train.(पायलट कार्य प्रणाली (pilot working) के दौरान फेल्योर की स्थिति में लोको पायलट फ्लैशर लाइट चालू करता है ताकि ट्रैक पर मौजूद गैंगमैन, गेटमैन और अन्य लोगों को असामान्य संचालन या गलत दिशा में आ रही ट्रेन की जानकारी मिल सके।)"
"Which authority is given for working train back after opening communication in SR 9.12/5?/SR 9.12/5 में संचार शुरू होने के बाद, ट्रेन को वापस चलाने के लिए कौन-सी प्राधिकृति दी जाती है?",T/B 912,T/F 602,T/F 912,T/H or T/G 602 + T/A 912 + T/B 409 + T/F 602,T/H or T/G 602 + T/A 912 + T/B 409 + T/F 602,"As per SR 9.12/5, when single line working is done on double line due to obstruction, return train after communication needs T/H or T/G 602 + T/A 912 + T/B 409 + T/F 602 authorities.(SR 9.12/5 के अनुसार, जब रुकावट के कारण दोहरी लाइन पर सिंगल लाइन व्यवस्था लागू होती है और संचार उपलब्ध हो जाता है, तो वापसी ट्रेन के लिए T/H या T/G 602, T/A 912, T/B 409 तथा T/F 602 प्राधिकृतियाँ आवश्यक होती हैं।)"
"What document provides the procedure for train working in single line when traffic direction cannot be established but communication is available?/जब सिंगल लाइन में ट्रैफिक की दिशा तय नहीं हो पाती लेकिन संचार उपलब्ध होता है, तो ट्रेन संचालन की प्रक्रिया किस दस्तावेज़ में दी गई होती है?",GR 9.07.01,CS 59(3),SR 9.12/2(A),SR 9.12/6,SR 9.12/6,"SR 9.12/6 clearly lays down procedure to be followed when communication exists, but direction of traffic cannot be determined — piloted out with T/D 912.(SR 9.12/6 में स्पष्ट रूप से यह प्रक्रिया बताई गई है कि जब संचार उपलब्ध हो, लेकिन ट्रैफिक की दिशा तय नहीं हो पाई हो, तो ट्रेन को T/D 912 के साथ पायलट करके बाहर निकाला जाता है।)"
"What must be done before dispatching trains in case of defective signals and pilot working?/जब सिग्नल खराब हों और पायलट वर्किंग लागू हो, तो ट्रेन को रवाना करने से पहले क्या किया जाना चाहिए?",Nothing,Ensure points are set & locked,Inform control only,Send message to SM,Ensure points are set & locked,LP must be piloted out only after ensuring all facing points are correctly set and locked using hand signal.(लोको पायलट को केवल तभी पायलट करके बाहर निकाला जाना चाहिए जब सभी सामने वाले पॉइंट सही ढंग से सेट और लॉक किए गए हों और हाथ के सिग्नल द्वारा यह सुनिश्चित किया गया हो।)
"What is the role of the station master (SM) in case of total communication failure under SR 9.12/2(B)?/SR 9.12/2(B) के तहत, जब संचार पूरी तरह से फेल हो जाए, तो स्टेशन मास्टर (SM) की भूमिका क्या होती है?",Pilot the train,Issue caution order,Hand over T/B 912 to the LP,Remove detentions,Hand over T/B 912 to the LP,"In total failure scenarios, SM must ensure protection and then issue T/B 912 authority to LP to proceed cautiously at restricted speed.(पूरी तरह फेल्योर की स्थिति में, स्टेशन मास्टर को पहले सुरक्षा सुनिश्चित करनी चाहिए और फिर लोको पायलट को सावधानीपूर्वक सीमित गति पर आगे बढ़ने के लिए T/B 912 प्राधिकृति जारी करनी चाहिए।)"
"In case of communication failure, who ensures that the detonators (10M) are placed properly on the track for protection?/संचार फेल होने की स्थिति में, ट्रैक की सुरक्षा के लिए 10 मीटर की दूरी पर डेटोनेटर सही जगह पर लगाए गए हैं या नहीं — यह सुनिश्चित कौन करता है?",Driver,Station Master,Guard,Gangman,Station Master,"As per standard protection rules mentioned in SR 9.12 scenarios, SM ensures protection of train by placing detonators (10M) and manning protection 250M ahead and behind.(SR 9.12 के अनुसार मानक सुरक्षा नियमों के तहत, स्टेशन मास्टर (SM) ट्रेन की सुरक्षा सुनिश्चित करता है, जिसमें 10 मीटर पर डेटोनेटर लगाए जाते हैं और 250 मीटर आगे व पीछे सुरक्षा कर्मचारी तैनात किए जाते हैं।)"
"What document is issued to open communication in single line ABS working with no communication?/जब सिंगल लाइन ABS कार्यप्रणाली में संचार उपलब्ध नहीं होता, तो संचार को प्रारंभ (open communication) करने के लिए कौन-सा दस्तावेज़ जारी किया जाता है?",T/E 912,T/B 602 + T/A 912,T/F 602,T/B 409,T/B 602 + T/A 912,"As per SR 9.12/4, when automatic signals fail and no communication exists in single line, this is the first written authority to begin working.(SR 9.12/4 के अनुसार, जब सिंगल लाइन में ऑटोमैटिक सिग्नल फेल हो जाएं और संचार उपलब्ध न हो, तो काम शुरू करने के लिए यही पहली लिखित प्राधिकृति होती है।)"
What rule governs the Relief Engine working in obstructed ABS sections?/राहत इंजन (Relief Engine) के संचालन को अवरुद्ध स्वचालित ब्लॉक सेक्शन (obstructed ABS section) में कौन-सा नियम नियंत्रित करता है?,SR 9.12/3,SR 9.12/6,CS 59(3),SR 9.12/4,CS 59(3),"Relief engine operations in case of accident or obstruction are governed by CS 59(3), limiting speed and enforcing full protection.(दुर्घटना या अवरोध की स्थिति में राहत इंजन का संचालन CS 59(3) द्वारा नियंत्रित होता है, जो गति की सीमा तय करता है और पूर्ण सुरक्षा सुनिश्चित करता है।)"
"When view is impaired, what is the maximum speed for first train in case of signal failure with communication available?/जब दृश्यता बाधित हो और सिग्नल फेल हो लेकिन संचार उपलब्ध हो, तो पहली ट्रेन की अधिकतम गति क्या होनी चाहिए?",15 kmph,10 kmph,25 kmph,Sectional speed,10 kmph,"SR 9.12/2(A) restricts first train speed to 10 kmph in case of impaired visibility even when communication is available.(SR 9.12/2(A) के अनुसार, यदि दृश्यता बाधित हो, तो संचार उपलब्ध होने के बावजूद पहली ट्रेन की गति 10 किलोमीटर प्रति घंटा तक सीमित की जाती है।)"
"What is the combination of authorities for subsequent trains after opening communication in SR 9.12/4?/SR 9.12/4 के अनुसार, संचार स्थापित हो जाने के बाद अगली ट्रेनों (subsequent trains) को चलाने के लिए किस प्राधिकृतियों का संयोजन (combination of authorities) होता है?",T/F 912,T/F 602,T/G or T/H 602 + T/A 912 + T/B 409,T/E 912,T/G or T/H 602 + T/A 912 + T/B 409,"For all subsequent trains, this specific set of authorities must be issued even after communication has been restored.(संचार बहाल हो जाने के बाद भी, सभी अगली ट्रेनों के लिए यह विशेष प्राधिकृतियों का सेट जारी किया जाना अनिवार्य है।)"
"In single line working on double line due to obstruction, what is the interval between two trains as per SR 9.12/5?/दोहरी लाइन पर रुकावट के कारण सिंगल लाइन व्यवस्था लागू होने की स्थिति में, SR 9.12/5 के अनुसार दो ट्रेनों के बीच कितना अंतराल होना चाहिए?",10 minutes,15 minutes,20 minutes,25 minutes,25 minutes,"To maintain safety in pilot working and signal failure, a 25-minute interval between trains is mandatory.(पायलट वर्किंग और सिग्नल फेल्योर की स्थिति में सुरक्षा बनाए रखने के लिए ट्रेनों के बीच 25 मिनट का अंतराल अनिवार्य होता है।)"
Which rule mentions that departure signals must be kept in manual ON position during TSL working?/कौन-से नियम में उल्लेख है कि TSL व्यवस्था के दौरान प्रस्थान सिग्नल (departure signals) को मैन्युअल ON स्थिति में रखा जाना चाहिए?,GR 9.10,SR 9.12/3,SR 9.12/2(B),SR 3.75.01,SR 9.12/3,"During TSL working, departure signals are not operated automatically and remain in ON (stop) position, as per the procedure in SR 9.12/3.(TSL कार्यप्रणाली के दौरान, प्रस्थान सिग्नल स्वचालित रूप से संचालित नहीं होते और प्रक्रिया के अनुसार SR 9.12/3 के तहत वे ON (रुकने की) स्थिति में ही रहते हैं।)"
"What must the LP do when running on wrong line during TSL working?/TSL कार्यप्रणाली के दौरान जब लोको पायलट गलत लाइन पर ट्रेन चला रहा हो, तो उसे क्या करना चाहिए?",Switch off flasher,Whistle frequently and inform all gatemen and gangmen,Use caution order only,Proceed as per signal,Whistle frequently and inform all gatemen and gangmen,"LP has to give clear warning of wrong-line movement by using horn and alerting track staff, and switching on flasher light.(लोको पायलट को गलत लाइन पर चलने की स्पष्ट चेतावनी देने के लिए हॉर्न बजाकर, ट्रैक स्टाफ को सतर्क करके और फ्लैशर लाइट चालू करके संकेत देना होता है।)"
"When traffic direction is not established but communication is available, how is the first train piloted out?/जब ट्रैफिक की दिशा तय नहीं हो पाई हो लेकिन संचार उपलब्ध हो, तो पहली ट्रेन को कैसे पायलट किया जाता है?",By T/A 912,With verbal orders,With T/D 912,Without any authority,With T/D 912,"SR 9.12/6 applies here, and T/D 912 is the written authority to move train while waiting for traffic direction to be fixed.(यहाँ SR 9.12/6 लागू होता है, और जब ट्रैफिक की दिशा तय होने का इंतज़ार किया जा रहा हो, तब ट्रेन चलाने के लिए लिखित प्राधिकृति T/D 912 होती है।)"
"Under CS 59(3), what is the max speed for Relief Engine when view is impaired?/CS 59(3) के तहत, जब दृश्यता बाधित हो, तो राहत इंजन की अधिकतम गति क्या होती है?",15 kmph,20 kmph,25 kmph,10 kmph,10 kmph,"Relief engine must not exceed 10 kmph when visibility is poor, and whistle frequently with full protection in place.(जब दृश्यता खराब हो, तो राहत इंजन की गति 10 किमी प्रति घंटे से अधिक नहीं होनी चाहिए, और बार‑बार हॉर्न बजाते हुए पूरी सुरक्षा व्यवस्था के साथ चलना चाहिए।)"
